ชื่อร้าน,ชื่อสินค้า,ราคา,รูปภาพ,หมวดหมู่
LazMall Mobiles,"[ผ่อน 0%] OPPO A16 (4GB+64GB) โทรศัพท์หน้าจอ 6.52"" HD+ ถนอมสายตา แบตฯอึด 5,000 mAh กล้องหลัง 3 ตัว คมชัดสูงสุด 13 MP ประกันศูนย์ 1 ปี","฿5,183.00",https://lzd-img-global.slatic.net/g/p/98060881f23737160b7106301f158937.jpg_720x720q80.jpg_.webp,"['โทรศัพท์มือถือและแท็บเล็ต', 'Smartphones']"
OA Telecom,Redmi Note 11 (6+128GB) หน้าจอ 6.43 นิ้ว AMOLED Full HD+ พร้อม Android 11 แบต5000mAh ชาร์จไว33W ประกันศูนย์ไทย 15 เดือน ประกันร้าน 7 วัน เคลมใหม่ได้เลย,"฿6,699.00",https://lzd-img-global.slatic.net/g/p/47f2fc412f3d757d1bf6bde7f3cad5c2.jpg_720x720q80.jpg_.webp,"['โทรศัพท์มือถือและแท็บเล็ต', 'Smartphones']"
OA Telecom,realme C35 4+64 แบต 5000 mAh กล้อง 50MP Ai 3 Lens ประกันศูนย์ไทย 1 ปี ขนส่ง รับ-ส่ง ซ่อมถึงบ้าน,"฿5,550.00",https://lzd-img-global.slatic.net/g/p/9021f9a4ca9aa7969fa26c3d0f320293.jpg_720x720q80.jpg_.webp,"['โทรศัพท์มือถือและแท็บเล็ต', 'Smartphones']"
Singto Mobile,Samsung Galaxy A03  ***เครื่องแท้ รับประกันศูนย์ 1 ปี***,"฿3,440.00",https://lzd-img-global.slatic.net/g/p/a8f85f625cb488d8609e9be40d54a545.jpg_720x720q80.jpg_.webp,"['โทรศัพท์มือถือและแท็บเล็ต', 'Smartphones']"
simshop 1602485268,Vivo Y31 เต็มร้าน Netcom 4G รับประกัน 1 ปี จอ 4.7 นิ้ว สมาทโฟนนักเรียน แถมฟรี เคสซิลิโคนใสและฟิล์มกระจกนิรภัย,"฿1,095.00",https://lzd-img-global.slatic.net/g/p/0c0e139a9910cfd064e001f7ce4c8341.png_720x720q80.jpg_.webp,"['โทรศัพท์มือถือและแท็บเล็ต', 'Smartphones']"
Gadgetdoor,"พร้อมส่งจากไทย รับประกัน1ปี ❗ Alldocube iPlay 40H แท็บเล็ต 8GB RAM 128GB ROM Android 11 2000X1200 FHD หน้าจอ 10.4"" Unisoc T618แบบ Dual 4G LTE Dual-band Wi-Fi แบต 6200mAh","฿6,298.00",https://lzd-img-global.slatic.net/g/p/b006b5c8ce89940d388c34fc00acc55f.png_720x720q80.jpg_.webp,"['โทรศัพท์มือถือและแท็บเล็ต', 'แท็บเล็ต']"
Advice Online,"Tablet 7'' (WIFI,32GB) LENOVO TAB-M7 (TB-7306F) Iron Gray","฿2,565.00",https://lzd-img-global.slatic.net/g/p/1852f6852f5e7adda567dd349c8b3644.jpg_720x720q80.jpg_.webp,"['โทรศัพท์มือถือและแท็บเล็ต', 'แท็บเล็ต']"
Mocare Mobile&Gadget,ศูนย์ไทยพร้อมส่ง  Xiaomi Pad 5 Mi Pad 5  หน้าจอ11นิ้วWQHD+ 120Hz  Snapdragon 860  แบตเตอรี่8720mAh  รับประกันศูนย์ 15 เดือน,"฿10,781.00",https://lzd-img-global.slatic.net/g/p/40df16b1f08911335b87e95125d64fb7.jpg_720x720q80.jpg_.webp,"['โทรศัพท์มือถือและแท็บเล็ต', 'แท็บเล็ต']"
Mobilestation,Samsung Galaxy Tab S6 Lite Wifi / LTE เครื่องศูนย์ไทย ประกันศูนย์ ทั่วประเทศ,"฿9,270.00",https://lzd-img-global.slatic.net/g/p/b8ee3751e7bdcca2677cc793be5344ee.jpg_720x720q80.jpg_.webp,"['โทรศัพท์มือถือและแท็บเล็ต', 'แท็บเล็ต']"
BlackviewTH,แถมฟรี!!เคส รับประกันของแท้100% tablet Tab 8 แท็บเล็ต สามารถใช้โทรเข้า-ออกได้ 4GB RAM  64GB ROM  Android10.0 แบตเตอรี่ หน้าจอ 10.1 นิ้ว  6580mAh ใส่ได้สองซิม Blackview,"฿4,439.00",https://lzd-img-global.slatic.net/g/p/6bb2becf30c3f9d453a26b6d08c1d290.png_720x720q80.jpg_.webp,"['โทรศัพท์มือถือและแท็บเล็ต', 'แท็บเล็ต']"
Top Computer,[เก็บคูปอง ลดสูงสุด 150.-][ผ่อน 0% 10 ด.]HUAWEI-MATEBOOK-D15-BOHRB-WAI9AQ/INTEL CORE i3-10110U/ประกัน 1 Y/ BY TOP COMPUTER,"฿14,980.00",https://lzd-img-global.slatic.net/g/p/0dfc121e264e8f73614ab8823698a204.jpg_720x720q80.jpg_.webp,"['คอมพิวเตอร์และแล็ปท็อป', 'แล็ปท็อป', 'แล็ปท็อป']"
Bmax Official Store,BMAX MaxBook Y13 2-in-1 laptop หมุน 360 Yoga องศา จอ 13.3 นิ้ว Multi-touch Ultrabook Windows 10 Pro ลิขสิทธิ์แท้ Intel Celeron Quad-Core 8GB RAM 256GB SSD โน๊คบุ๊ค,"฿13,290.00",https://lzd-img-global.slatic.net/g/p/671fad516bb66882c0eeb2a841a258ca.jpg_720x720q80.jpg_.webp,"['คอมพิวเตอร์และแล็ปท็อป', 'แล็ปท็อป', 'แล็ปท็อป 2-in-1']"
Notebook i7,คอมพิวเตอร์โน้ตบุ๊กบางเฉียบรุ่นใหม่ คอมพิวเตอร์ i7/J4125 15.6 นิ้ว i7-6560U 3.0GHz DDR4 RAM: 16G SSD: 512G  14'J3455 คอมพิวเตอร์โน้ตบุ๊ก Windows10 รับประกันหนึ่งปี,"฿11,759.00",https://lzd-img-global.slatic.net/g/p/e33d704ecf5324fe1565ac60240b51f4.jpg_720x720q80.jpg_.webp,"['คอมพิวเตอร์และแล็ปท็อป', 'แล็ปท็อป', 'แล็ปท็อปสำหรับเล่นเกมส์']"
Dell,"Dell Inspiron 3511  i3 1115G4/4GB/256GB/Intel UHD/15.6""FHD/W10+MS Office+McAfee12m/2Y Premium Support | W56625401SPPTHW10-3511-PS/CB/MB-W Notebook","฿17,490.00",https://lzd-img-global.slatic.net/g/p/96115a6b5b0cbfb3ba89700b151a1b4a.jpg_720x720q80.jpg_.webp,"['คอมพิวเตอร์และแล็ปท็อป', 'แล็ปท็อป', 'แล็ปท็อป']"
Top Computer,[เก็บคูปอง ลดสูงสุด 150.-][ผ่อน 0% 10 ด.]DELL INSPIRON 3511-W56625401THW10 (CARBON BLACK)/I3-1115G4/ประกัน2yOnsite/BY TOP COMPUTER,"฿16,580.00",https://lzd-img-global.slatic.net/g/p/04dedaf9f870f11061651cb6c90e05a7.jpg_720x720q80.jpg_.webp,"['คอมพิวเตอร์และแล็ปท็อป', 'แล็ปท็อป', 'แล็ปท็อป']"
MJSHOPS IT,คอมพิวเตอร์เล่นเกมส์ ครบชุดพร้อมใช้งาน fifa4 pubg hon pb sf freefire,"฿5,299.00",https://lzd-img-global.slatic.net/g/p/62b772a26bab76a3a1d3fc3d2664a910.jpg_720x720q80.jpg_.webp,"['คอมพิวเตอร์และแล็ปท็อป', 'คอมพิวเตอร์แบบตั้งโต๊ะ', 'คอมประกอบ']"
CPU2DAY,"COMPUTER SET A6-5400K + HD 7540D, D3 1600 8G AMD เล่น CSGO,Deus Ex,Dota2,Garena Games,Five M,Free Fire อัพเดท 20-3-2022 CPU2DAY","฿5,145.00",https://lzd-img-global.slatic.net/g/p/c2ada530baf9224f7c8f44c55978f870.jpg_720x720q80.jpg_.webp,"['คอมพิวเตอร์และแล็ปท็อป', 'คอมพิวเตอร์แบบตั้งโต๊ะ', 'เดสก์ท็อปสำหรับเกมส์']"
Electronic empire,Intel Core i7 ออล - อิน - วัน PC ขนาด 24 นิ้ว คอมพิวเตอร์ เดสก์ท็อปพีซี แรม 8G 256G SSD เมาส์ไร้สายและคีย์บอร์ดไร้สายฟรี computer all in one ส่งเมาส์ไร้สาย ASUS,"฿13,328.00",https://lzd-img-global.slatic.net/g/p/b24f6f8cdb9c3d08df400ab9cac44684.jpg_720x720q80.jpg_.webp,"['คอมพิวเตอร์และแล็ปท็อป', 'คอมพิวเตอร์แบบตั้งโต๊ะ', 'ออลอินวัน']"
JM SHOPS,คอมพิวเตอร์ครบชุด เล่นเกมส์ ตัดต่อ ทำคลิป ทำงาน แถมฟรีตัวรับไวไฟ,"฿9,700.00",https://lzd-img-global.slatic.net/g/p/c8ce41f0cda0b6d5caa8b8e56b6730a6.jpg_720x720q80.jpg_.webp,"['คอมพิวเตอร์และแล็ปท็อป', 'คอมพิวเตอร์แบบตั้งโต๊ะ', 'คอมประกอบ']"
OnenineIT,"CORE-i3 เจน 2 Ram8 จอ 19""Y (ครบชุด) ฟรีเมาส์ คีย์บอร์ด ลำโพง ไวไฟ ประกัน 1 เดือน ถูกสุดๆไปเลยจ้า","฿4,690.00",https://lzd-img-global.slatic.net/g/ff/kf/S2dfba1cef45a4577829f07ac2824eba40.jpg_720x720q80.jpg_.webp,"['คอมพิวเตอร์และแล็ปท็อป', 'คอมพิวเตอร์แบบตั้งโต๊ะ', 'คอมประกอบ']"
Com Computer,คอมแรงๆเล่นเกมส์ PUBG GTAV ตัดต่อ ครบชุดพร้อมใช้แถมหูฟังเกมส์มิ่ง  CORE I5 /  RAM8G /GT1030 2G DDR4-5 มือ1ประกัน3ปี /PSU 500- 600Wมือ1 /SSD120GBมือ1ประกัน3ปี,"฿13,365.00",https://lzd-img-global.slatic.net/g/p/44b9f4851343dc21aa87d1a64ceecc19.jpg_720x720q80.jpg_.webp,"['คอมพิวเตอร์และแล็ปท็อป', 'คอมพิวเตอร์แบบตั้งโต๊ะ', 'เดสก์ท็อปสำหรับเกมส์']"
YZ,Iring แหวนติด โทรศัพท์ มือถือ สมาร์ทโฟน ไอริง ทูโทน ถูก คุณภาพดี มีหลายสี iring แหวนติดมือถือ ที่ตั้งมือถือแฟชั่น i-Ring Hook ขาตั้งยึดโทรศัพท์,฿6.40,https://lzd-img-global.slatic.net/g/p/59185f848c4891e609ee4f37057c3041.jpg_720x720q80.jpg_.webp,"['Electronics Accessories', 'อุปกรณ์เสริมโทรศัพท์มือถือ', 'อุปกรณ์ยึดมือถือในรถ']"
Everyday shops,ที่วางโทรศัพท์ ขาตั้งโทรศัพท์ ขาจับโทรศัพท์ ปรับสูงต่ำได้,฿7.60,https://lzd-img-global.slatic.net/g/p/80dc675ec1112498687e55e5147f3707.png_720x720q80.jpg_.webp,"['Electronics Accessories', 'อุปกรณ์เสริมโทรศัพท์มือถือ', 'แท่นวางมือถือ']"
7 stores,สายชาร์จ หัวเหว่ย Type-C 5A/6A Data Cable ของแท้ Huawei SuperCharger ของแท้ รองรับ Mate9/Mate9pro/P10/P10plus/P20/P20Pro/P30/P30Pro/Mate20/Mate 20Pro ความยาว 1 เมตร มีการรับประกัน 1 ปี,฿35.00,https://lzd-img-global.slatic.net/g/p/eb13fb27f36388a70bbbe0e722e33157.jpg_720x720q80.jpg_.webp,"['Electronics Accessories', 'อุปกรณ์เสริมโทรศัพท์มือถือ', 'สายชาร์จ']"
Caravan,6# Caravan Crew Type C to USB Adapter OTG อะแดปเตอร์แปลง USB-C Male Type C to USB Adapter 2.0 A Female Data ขนาดเล็กพกพาง่ายสะดวกสบาย,฿33.00,https://lzd-img-global.slatic.net/g/p/edc4b759cc938559cff9a9e26027969c.png_720x720q80.jpg_.webp,"['Electronics Accessories', 'อุปกรณ์เสริมโทรศัพท์มือถือ', 'สายชาร์จ & อุปกรณ์ชาร์จไฟ']"
IN KAZE,ฟิล์มกระจก เต็มจอ Focus Samsung Galaxy A23 A22 5G / A33 A32 4G 5G / A42 5G / A53 A52s A52 5G / A73 A72 A03 A03s A02s A02 A12 A11 A21 A31 A01 A71 A51 A13 โฟกัน กระจก กันรอย นิรภัย มือถือ ซัมซุง ของแท้,฿85.00,https://lzd-img-global.slatic.net/g/p/9b6a4689dcdae6b790c0b09549bd5768.jpg_720x720q80.jpg_.webp,"['Electronics Accessories', 'อุปกรณ์เสริมโทรศัพท์มือถือ', 'ฟิล์มกันรอย']"
SP 213,ฟิล์มกระจกเต็มจอ 9D For OPPO Reno7 Reno6 6Z A16 A54 A76 A16K A94 A95 Reno5 A15 A74 A93 Reno4 A53 A92 A31 A5S A3S A52020 F11Pro F5 F7 F9 R9s Reno2F Realme9i C35 C21Y C25 C11 ฟิล์มกันกระแทก ใสเคสได้,฿19.00,https://lzd-img-global.slatic.net/g/p/a5e6616a806ebbe5abd0d5687d3c32b3.jpg_720x720q80.jpg_.webp,"['Electronics Accessories', 'อุปกรณ์เสริมโทรศัพท์มือถือ', 'ฟิล์มกันรอย']"
JBL,"[Preorder สีเทาจัดส่ง 15-20 วันทำการ]ลำโพงบลูทูธ Harman Kardon Onyx Studio 5 (ลำโพงบลูทูธ , เครื่องเสียง , Bluetooth , ลำโพงกลางแจ้ง , บลูทูธไร้สาย)","฿4,890.00",https://lzd-img-global.slatic.net/g/p/034b008d64ddf1a9b9ad6f3917c4338f.jpg_720x720q80.jpg_.webp,"['เครื่องเสียง', 'ลำโพงแบบพกพา', 'ลำโพงไร้สายและบลูทูธ']"
koko03,Xiaomi Redmi AirDots [ของแท้ 100%] หูฟังบลูทูธ True Wireless 5.0 TWS หูฟังไร้สาย,฿9.90,https://lzd-img-global.slatic.net/g/p/ac0aa0dce5e0aa7823553040a9cc5ef2.jpg_720x720q80.jpg_.webp,"['เครื่องเสียง', 'หูฟัง', 'หูฟังแบบสอดหู']"
DONGSH,ลำโพงบลูทูธ ดอกลำโพงคู่ เสียงดี เบสแน่น USB/TF Card วางโทรศัพท์ได้ รุ่น MN013 ( แถม สายAUX + สายชาร์จ ),฿193.00,https://lzd-img-global.slatic.net/g/p/634f1ca9e4109a1f79981260019275c2.jpg_720x720q80.jpg_.webp,"['เครื่องเสียง', 'ลำโพงแบบพกพา', 'ลำโพงไร้สายและบลูทูธ']"
YuKishop 1600874641,หูฟัง S8 จากAKGหูฟังเอียร์บัด หูฟัง Samsung เสียงดีคุณภาพสูงเบสแน่น หูฟังซัมซุง เสียงเพราะ ฟังชัดระดับHD,฿38.00,https://lzd-img-global.slatic.net/g/p/6b53ef70476302ccbc0787a85e0db133.jpg_720x720q80.jpg_.webp,"['เครื่องเสียง', 'หูฟัง', 'หูฟังแบบสอดหู']"
Apple Flagship Store,Apple AirPods with Charging Case (2nd generation),"฿4,299.00",https://lzd-img-global.slatic.net/g/p/21a2a9131050d3467e0fa44b460b7ba8.jpg_720x720q80.jpg_.webp,"['เครื่องเสียง', 'หูฟัง', 'หูฟังเอียบัด']"
